"","X","DateOfBite","Species","Breed","Age","Gender","SpayNeuter","Borough","ZipCode","Month","Year","Weekday"
"2296",2296,"2015-01-19","DOG","BULLDOG MIX",3,"F","false","Bronx","","Jan","2015","Mon"
"2297",2297,"2015-01-17","DOG","Jack Russ",4,"M","false","Bronx","10458","Jan","2015","Sat"
"2298",2298,"2015-01-21","DOG","DOGUE DE BORDX",3,"M","false","Bronx","10458","Jan","2015","Wed"
"2302",2302,"2015-01-23","DOG","Shih Tzu",3,"M","false","Bronx","10457","Jan","2015","Fri"
"2306",2306,"2015-01-28","DOG","Cane Corso",1,"M","false","Bronx","10461","Jan","2015","Wed"
"2308",2308,"2015-01-28","DOG","Chihuahua",1,"M","false","Bronx","10452","Jan","2015","Wed"
"2309",2309,"2015-01-23","DOG","Poodle, Miniature",6,"F","false","Bronx","10452","Jan","2015","Fri"
"2310",2310,"2015-01-25","DOG","Bull Dog, French",1,"M","false","Bronx","10469","Jan","2015","Sun"
"2311",2311,"2015-01-29","DOG","Beagle",5,"F","false","Bronx","10459","Jan","2015","Thu"
"2313",2313,"2015-01-30","DOG","Chihuahua",4,"M","false","Bronx","10457","Jan","2015","Fri"
"2316",2316,"2015-01-22","DOG","Mixed/Other",5,"F","true","Bronx","10456","Jan","2015","Thu"
"2317",2317,"2015-02-05","DOG","Pit Bull",7,"U","true","Bronx","10452","Feb","2015","Thu"
"2320",2320,"2015-02-05","DOG","Mixed/Other",4,"M","false","Bronx","10452","Feb","2015","Thu"
"2321",2321,"2015-02-06","DOG","Pit Bull",2,"M","false","Bronx","10468","Feb","2015","Fri"
"2322",2322,"2015-02-07","DOG","CAROLINA DOG",1,"M","false","Bronx","10473","Feb","2015","Sat"
"2323",2323,"2015-02-07","DOG","CAROLINA DOG",1,"M","false","Bronx","10473","Feb","2015","Sat"
"2325",2325,"2015-02-02","DOG","Pekingese",3,"M","false","Bronx","10466","Feb","2015","Mon"
"2327",2327,"2015-02-09","DOG","AMERICAN STAFF/AKITA",4,"F","false","Bronx","10467","Feb","2015","Mon"
"2330",2330,"2015-02-09","DOG","Mixed/Other",1,"F","false","Bronx","10472","Feb","2015","Mon"
"2331",2331,"2015-02-02","DOG","",9,"M","true","Bronx","10462","Feb","2015","Mon"
"2332",2332,"2015-01-30","DOG","German Shepherd",1,"F","false","Bronx","10467","Jan","2015","Fri"
"2336",2336,"2015-02-05","DOG","Jindo Dog,",14,"F","true","Bronx","10469","Feb","2015","Thu"
"2337",2337,"2015-02-15","DOG","Pekingese",15,"M","false","Bronx","10459","Feb","2015","Sun"
"2338",2338,"2015-02-15","DOG","Shiba Inu",5,"M","false","Bronx","10462","Feb","2015","Sun"
"2339",2339,"2015-02-14","DOG","American Pit Bull Mix / Pit Bull Mix",4,"M","false","Bronx","10456","Feb","2015","Sat"
"2340",2340,"2015-02-14","DOG","American Pit Bull Mix / Pit Bull Mix",1,"M","false","Bronx","10456","Feb","2015","Sat"
"2343",2343,"2015-02-16","DOG","Siberian Husky",5,"M","false","Bronx","10463","Feb","2015","Mon"
"2345",2345,"2015-02-22","DOG","Cocker Spaniel",1,"M","false","Bronx","10467","Feb","2015","Sun"
"2346",2346,"2015-02-24","DOG","Rottweiler",1,"U","false","Bronx","","Feb","2015","Tue"
"2347",2347,"2015-02-21","DOG","Jack Russ",3,"M","true","Bronx","10464","Feb","2015","Sat"
"2348",2348,"2015-02-24","DOG","Bichon Frise",1,"M","false","Bronx","10458","Feb","2015","Tue"
"2351",2351,"2015-03-02","DOG","Mixed/Other",6,"M","false","Bronx","","Mar","2015","Mon"
"2352",2352,"2015-02-28","DOG","American Staffordshire Terrier",3,"M","false","Bronx","10456","Feb","2015","Sat"
"2354",2354,"2015-03-01","DOG","Shih Tzu",2,"M","false","Bronx","","Mar","2015","Sun"
"2355",2355,"2015-02-27","DOG","Bull Dog, English",3,"M","true","Bronx","10461","Feb","2015","Fri"
"2359",2359,"2015-03-08","DOG","English Cocker Spaniel",1,"M","false","Bronx","10473","Mar","2015","Sun"
"2361",2361,"2015-03-06","DOG","Yorkshire Terrier Crossbreed",2,"F","false","Bronx","","Mar","2015","Fri"
"2367",2367,"2015-02-07","DOG","Pit Bull",2,"M","false","Bronx","","Feb","2015","Sat"
"2369",2369,"2015-03-13","DOG","AUSTRALIAN BORDER COLLIE",4,"M","true","Bronx","10470","Mar","2015","Fri"
"2370",2370,"2015-03-14","DOG","POODLE",8,"M","false","Bronx","10458","Mar","2015","Sat"
"2371",2371,"2015-03-15","DOG","TERRIER MIX",2,"M","false","Bronx","10460","Mar","2015","Sun"
"2372",2372,"2015-02-27","DOG","Pit Bull",4,"M","true","Bronx","","Feb","2015","Fri"
"2373",2373,"2015-03-17","DOG","American Pit Bull Terrier/Pit Bull",4,"M","false","Bronx","10472","Mar","2015","Tue"
"2375",2375,"2015-03-19","DOG","Pit Bull",1,"F","false","Bronx","10472","Mar","2015","Thu"
"2376",2376,"2015-03-11","DOG","Pit Bull",1,"M","false","Bronx","10474","Mar","2015","Wed"
"2377",2377,"2015-03-14","DOG","POODLE",2,"F","false","Bronx","10462","Mar","2015","Sat"
"2379",2379,"2015-03-23","DOG","POINTER X",10,"M","true","Bronx","10458","Mar","2015","Mon"
"2380",2380,"2015-03-21","DOG","CHIHUAHUA SHORTHAIR/ JACK RUSSELL TERRIER",3,"M","false","Bronx","10452","Mar","2015","Sat"
"2381",2381,"2015-03-18","DOG","American Pit Bull Terrier/Pit Bull",2,"M","false","Bronx","","Mar","2015","Wed"
"2383",2383,"2015-02-27","DOG","Mastiff, Bull",4,"F","true","Bronx","10463","Feb","2015","Fri"
"2389",2389,"2015-03-26","DOG","Rottweiler",10,"F","true","Bronx","","Mar","2015","Thu"
"2391",2391,"2015-03-26","DOG","Pit Bull",4,"F","false","Bronx","","Mar","2015","Thu"
"2392",2392,"2015-03-30","DOG","Bull Dog, French",4,"F","true","Bronx","10465","Mar","2015","Mon"
"2393",2393,"2015-03-31","DOG","Lhasa Apso",4,"F","true","Bronx","10461","Mar","2015","Tue"
"2395",2395,"2015-03-31","DOG","Pit Bull",1,"F","false","Bronx","10451","Mar","2015","Tue"
"2399",2399,"2015-04-02","DOG","MINI PINSCHER/ CHIHUAHUA",2,"M","false","Bronx","10472","Apr","2015","Thu"
"2401",2401,"2015-04-01","DOG","CHIHUAHUA MIX",8,"M","true","Bronx","10466","Apr","2015","Wed"
"2402",2402,"2015-04-05","DOG","Yorkshire Terrier",5,"F","true","Bronx","10472","Apr","2015","Sun"
"2403",2403,"2015-04-04","DOG","Australian Shepherd",5,"M","true","Bronx","10463","Apr","2015","Sat"
"2408",2408,"2015-04-10","DOG","American Pit Bull Terrier/Pit Bull",5,"M","false","Bronx","10455","Apr","2015","Fri"
"2411",2411,"2015-04-13","DOG","Pit Bull",2,"M","false","Bronx","10460","Apr","2015","Mon"
"2414",2414,"2015-04-12","DOG","Shih Tzu",2,"M","false","Bronx","10467","Apr","2015","Sun"
"2416",2416,"2015-04-16","DOG","Shih Tzu",1,"M","true","Bronx","10454","Apr","2015","Thu"
"2417",2417,"2015-04-14","DOG","Yorkshire Terrier Crossbreed",6,"M","true","Bronx","","Apr","2015","Tue"
"2421",2421,"2015-04-18","DOG","Pointer",10,"M","true","Bronx","10458","Apr","2015","Sat"
"2425",2425,"2015-04-12","DOG","Jack Russ",1,"M","false","Bronx","","Apr","2015","Sun"
"2426",2426,"2015-04-22","DOG","Pit Bull",1,"M","true","Bronx","10453","Apr","2015","Wed"
"2430",2430,"2015-04-26","DOG","Pit Bull",1,"F","false","Bronx","10451","Apr","2015","Sun"
"2431",2431,"2015-04-26","DOG","Bichon Frise",14,"M","false","Bronx","10458","Apr","2015","Sun"
"2432",2432,"2015-04-26","DOG","Chihuahua",1,"M","false","Bronx","10456","Apr","2015","Sun"
"2433",2433,"2015-04-28","DOG","Pit Bull",5,"M","false","Bronx","10473","Apr","2015","Tue"
"2434",2434,"2015-04-29","DOG","Pit Bull",5,"M","false","Bronx","10473","Apr","2015","Wed"
"2438",2438,"2015-05-01","DOG","Pit Bull",8,"M","false","Bronx","10456","May","2015","Fri"
"2439",2439,"2015-04-28","DOG","Chihuahua",12,"F","false","Bronx","10474","Apr","2015","Tue"
"2442",2442,"2015-05-04","DOG","American Pit Bull Terrier/Pit Bull",1,"M","false","Bronx","","May","2015","Mon"
"2446",2446,"2015-05-05","DOG","Mixed/Other",0.6,"F","false","Bronx","","May","2015","Tue"
"2448",2448,"2015-05-11","DOG","Pit Bull",1,"M","false","Bronx","10465","May","2015","Mon"
"2449",2449,"2015-05-05","DOG","Chihuahua",1,"M","false","Bronx","","May","2015","Tue"
"2452",2452,"2015-05-09","DOG","Pekingese",4,"M","false","Bronx","10468","May","2015","Sat"
"2455",2455,"2015-05-12","DOG","Saint Bernard",4,"M","true","Bronx","10465","May","2015","Tue"
"2456",2456,"2015-05-13","DOG","Chihuahua",2,"F","true","Bronx","10473","May","2015","Wed"
"2458",2458,"2015-05-07","DOG","Shih Tzu",1,"F","false","Bronx","","May","2015","Thu"
"2459",2459,"2015-05-13","DOG","Pit Bull",2,"F","false","Bronx","10457","May","2015","Wed"
"2461",2461,"2015-05-19","DOG","Pit Bull",5,"M","false","Bronx","10462","May","2015","Tue"
"2463",2463,"2015-05-15","DOG","Labrador Retriever",5,"M","true","Bronx","10464","May","2015","Fri"
"2466",2466,"2015-05-19","DOG","BORDER COLLIE & AUSTRALIAN BLUE HEELER",1,"M","false","Bronx","10465","May","2015","Tue"
"2468",2468,"2015-05-20","DOG","Chihuahua Crossbreed",1,"M","false","Bronx","","May","2015","Wed"
"2470",2470,"2015-05-24","DOG","Shih Tzu",1,"F","false","Bronx","","May","2015","Sun"
"2471",2471,"2015-05-24","DOG","RED NOSE PIT",2,"M","true","Bronx","10458","May","2015","Sun"
"2474",2474,"2015-05-25","DOG","American Pit Bull Terrier/Pit Bull",1,"F","true","Bronx","10458","May","2015","Mon"
"2475",2475,"2015-05-27","DOG","Pit Bull",1,"F","true","Bronx","10465","May","2015","Wed"
"2478",2478,"2015-05-24","DOG","Pekingese",8,"F","true","Bronx","","May","2015","Sun"
"2479",2479,"2015-05-25","DOG","STAFFORDSHIRE TERRIER",3,"M","false","Bronx","10460","May","2015","Mon"
"2482",2482,"2015-05-22","DOG","American Pit Bull Mix / Pit Bull Mix",4,"F","true","Bronx","10463","May","2015","Fri"
"2486",2486,"2015-05-30","DOG","JACK RUSS TER/ BEAGLE",4,"M","true","Bronx","","May","2015","Sat"
"2487",2487,"2015-05-29","DOG","Chihuahua Crossbreed",4,"M","false","Bronx","10471","May","2015","Fri"
"2488",2488,"2015-05-29","DOG","Pit Bull",2,"M","false","Bronx","10456","May","2015","Fri"
"2489",2489,"2015-05-29","DOG","Pit Bull",2,"M","false","Bronx","10456","May","2015","Fri"
"2490",2490,"2015-05-29","DOG","Pit Bull",2,"M","false","Bronx","10456","May","2015","Fri"
"2493",2493,"2015-06-04","DOG","Beagle",1,"F","false","Bronx","10467","Jun","2015","Thu"
"2494",2494,"2015-06-02","DOG","Pit Bull",2,"M","false","Bronx","10456","Jun","2015","Tue"
"2497",2497,"2015-05-01","DOG","Pit Bull",2,"F","true","Bronx","10455","May","2015","Fri"
"2499",2499,"2015-06-06","DOG","Basset Hound",4,"M","true","Bronx","10459","Jun","2015","Sat"
"2500",2500,"2015-06-07","DOG","Chihuahua",2,"M","true","Bronx","10456","Jun","2015","Sun"
"2503",2503,"2015-06-06","DOG","Maltese",1,"M","false","Bronx","10458","Jun","2015","Sat"
"2505",2505,"2015-06-07","DOG","Pit Bull",4,"M","true","Bronx","10453","Jun","2015","Sun"
"2506",2506,"2015-06-08","DOG","Maltese",1,"F","false","Bronx","10472","Jun","2015","Mon"
"2513",2513,"2015-06-07","DOG","Maltese",2,"M","true","Bronx","10460","Jun","2015","Sun"
"2514",2514,"2015-06-04","DOG","SHIH TZU/POODLE",6,"M","false","Bronx","10462","Jun","2015","Thu"
"2515",2515,"2015-06-09","DOG","American Pit Bull Terrier/Pit Bull",6,"F","true","Bronx","","Jun","2015","Tue"
"2521",2521,"2015-06-13","DOG","POODLE- X",6,"M","true","Bronx","10461","Jun","2015","Sat"
"2522",2522,"2015-06-14","DOG","Chihuahua Crossbreed",4,"M","false","Bronx","","Jun","2015","Sun"
"2525",2525,"2015-06-18","DOG","Pit Bull",5,"M","false","Bronx","10456","Jun","2015","Thu"
"2526",2526,"2015-06-15","DOG","Yorkshire Terrier",3,"F","false","Bronx","10470","Jun","2015","Mon"
"2530",2530,"2015-06-20","DOG","POMERANIAN ENGLISH SPANIEL",6,"M","true","Bronx","","Jun","2015","Sat"
"2533",2533,"2015-06-21","DOG","Pit Bull",2,"M","false","Bronx","10460","Jun","2015","Sun"
"2534",2534,"2015-06-22","DOG","Pit Bull",2,"M","true","Bronx","","Jun","2015","Mon"
"2538",2538,"2015-06-22","DOG","BEAGLE/ ENG SPRINGER SPANIEL",1,"F","true","Bronx","10457","Jun","2015","Mon"
"2539",2539,"2015-06-23","DOG","American Pit Bull Mix / Pit Bull Mix",2,"M","false","Bronx","","Jun","2015","Tue"
"2540",2540,"2015-06-23","DOG","Maltese",4,"M","true","Bronx","10453","Jun","2015","Tue"
"2541",2541,"2015-06-24","DOG","BULLDOG/ PIT BULL",1,"M","false","Bronx","","Jun","2015","Wed"
"2543",2543,"2015-06-26","DOG","SHIH TZU/ YORKSHIRE TERR",5,"M","false","Bronx","10460","Jun","2015","Fri"
"2549",2549,"2015-06-21","DOG","American Pit Bull Mix / Pit Bull Mix",2,"F","false","Bronx","","Jun","2015","Sun"
"2550",2550,"2015-06-30","DOG","Miniature Pinscher",2,"M","true","Bronx","","Jun","2015","Tue"
"2552",2552,"2015-07-01","DOG","Golden Retriever",11,"F","true","Bronx","10463","Jul","2015","Wed"
"2558",2558,"2015-07-04","DOG","Shih Tzu",8,"M","true","Bronx","","Jul","2015","Sat"
"2559",2559,"2015-07-04","DOG","Beagle",9,"M","false","Bronx","10467","Jul","2015","Sat"
"2560",2560,"2015-07-03","DOG","MASTIFF",3,"M","false","Bronx","10460","Jul","2015","Fri"
"2562",2562,"2015-07-08","DOG","Pit Bull",2,"M","false","Bronx","10456","Jul","2015","Wed"
"2565",2565,"2015-07-02","DOG","Pit Bull",3,"M","true","Bronx","","Jul","2015","Thu"
"2566",2566,"2015-07-02","DOG","Mastiff, Bull",7,"M","false","Bronx","10458","Jul","2015","Thu"
"2567",2567,"2015-07-10","DOG","TERRIER/ YORKIE",2,"F","false","Bronx","10458","Jul","2015","Fri"
"2568",2568,"2015-07-09","DOG","American Pit Bull Mix / Pit Bull Mix",2,"F","false","Bronx","10460","Jul","2015","Thu"
"2569",2569,"2015-07-11","DOG","American Staffordshire Terrier",4,"M","false","Bronx","10460","Jul","2015","Sat"
"2571",2571,"2015-07-10","DOG","Jack Russ",11,"M","true","Bronx","10470","Jul","2015","Fri"
"2572",2572,"2015-07-02","DOG","Staffordshire Bull Terrier",4,"M","true","Bronx","","Jul","2015","Thu"
"2575",2575,"2015-07-13","DOG","BLACK MOUTH CUR",3,"M","true","Bronx","10465","Jul","2015","Mon"
"2576",2576,"2015-07-13","DOG","BLACK MOUTH CUR",3,"M","true","Bronx","10465","Jul","2015","Mon"
"2580",2580,"2015-07-11","DOG","",2,"F","false","Bronx","10452","Jul","2015","Sat"
"2583",2583,"2015-07-15","DOG","JACK RUSS/BULLY PIT BULL",4,"M","false","Bronx","10459","Jul","2015","Wed"
"2584",2584,"2015-07-16","DOG","Pit Bull",1,"M","false","Bronx","","Jul","2015","Thu"
"2585",2585,"2015-07-13","DOG","MUTT",12,"M","true","Bronx","","Jul","2015","Mon"
"2586",2586,"2015-07-17","DOG","Cock-A-Poo",2,"M","true","Bronx","","Jul","2015","Fri"
"2590",2590,"2015-07-21","DOG","American Pit Bull Terrier/Pit Bull",4,"M","true","Bronx","10472","Jul","2015","Tue"
"2591",2591,"2015-07-09","DOG","AKITA/CHOW CHOW",2,"M","false","Bronx","10459","Jul","2015","Thu"
"2592",2592,"2015-07-19","DOG","Pit Bull",2,"M","false","Bronx","10456","Jul","2015","Sun"
"2593",2593,"2015-07-11","DOG","Pit Bull",7,"M","false","Bronx","10469","Jul","2015","Sat"
"2601",2601,"2015-07-23","DOG","German Shepherd",1,"M","true","Bronx","","Jul","2015","Thu"
"2605",2605,"2015-08-01","DOG","Shih Tzu",6,"M","false","Bronx","","Aug","2015","Sat"
"2606",2606,"2015-08-02","DOG","Pit Bull",7,"M","false","Bronx","10463","Aug","2015","Sun"
"2608",2608,"2015-08-02","DOG","Shih Tzu",4,"M","false","Bronx","10467","Aug","2015","Sun"
"2611",2611,"2015-07-30","DOG","American Staffordshire Terrier",3,"M","false","Bronx","","Jul","2015","Thu"
"2613",2613,"2015-07-27","DOG","Chihuahua",7,"F","false","Bronx","10460","Jul","2015","Mon"
"2614",2614,"2015-08-06","DOG","Beagle",6,"M","true","Bronx","10461","Aug","2015","Thu"
"2615",2615,"2015-08-06","DOG","Chihuahua",4,"M","false","Bronx","","Aug","2015","Thu"
"2617",2617,"2015-07-15","DOG","PITBULL/LABRADOR",1,"M","false","Bronx","","Jul","2015","Wed"
"2618",2618,"2015-08-07","DOG","Maltese",10,"M","false","Bronx","","Aug","2015","Fri"
"2619",2619,"2015-08-05","DOG","Chihuahua",5,"M","false","Bronx","10452","Aug","2015","Wed"
"2620",2620,"2015-08-02","DOG","Saint Bernard",4,"M","false","Bronx","10471","Aug","2015","Sun"
"2624",2624,"2015-08-11","DOG","Bull dog",1,"M","true","Bronx","10459","Aug","2015","Tue"
"2625",2625,"2015-08-12","DOG","Pit Bull",4,"M","true","Bronx","10458","Aug","2015","Wed"
"2627",2627,"2015-08-11","DOG","Bull Dog, English",1,"M","true","Bronx","10459","Aug","2015","Tue"
"2631",2631,"2015-08-08","DOG","AUSTRALIAN SHEP/DALMATION/PITBULL",3,"M","true","Bronx","10472","Aug","2015","Sat"
"2633",2633,"2015-08-15","DOG","BEAGLE/BLUETICK HOUND",1,"M","false","Bronx","10465","Aug","2015","Sat"
"2635",2635,"2015-08-17","DOG","Cocker Spaniel",3,"M","true","Bronx","","Aug","2015","Mon"
"2637",2637,"2015-08-08","DOG","German Shepherd",5,"F","true","Bronx","10469","Aug","2015","Sat"
"2641",2641,"2015-08-18","DOG","Shih Tzu",4,"M","false","Bronx","10458","Aug","2015","Tue"
"2642",2642,"2015-08-14","DOG","Pit Bull",4,"M","false","Bronx","10457","Aug","2015","Fri"
"2643",2643,"2015-08-17","DOG","Pit Bull",4,"M","false","Bronx","10455","Aug","2015","Mon"
"2645",2645,"2015-08-18","DOG","Chihuahua",2,"M","false","Bronx","10460","Aug","2015","Tue"
"2647",2647,"2015-08-20","DOG","Rottweiler",2.5,"M","false","Bronx","","Aug","2015","Thu"
"2649",2649,"2015-08-23","DOG","Pit Bull",1,"F","false","Bronx","","Aug","2015","Sun"
"2652",2652,"2015-08-22","DOG","Shih Tzu",2,"F","false","Bronx","10475","Aug","2015","Sat"
"2654",2654,"2015-08-22","DOG","RAT TERRIER",11,"M","false","Bronx","10467","Aug","2015","Sat"
"2657",2657,"2015-08-25","DOG","Bull dog",11,"F","true","Bronx","10461","Aug","2015","Tue"
"2658",2658,"2015-08-26","DOG","Yorkshire Terrier",2.5,"M","false","Bronx","10459","Aug","2015","Wed"
"2663",2663,"2015-08-30","DOG","Cocker Spaniel",6,"F","false","Bronx","10465","Aug","2015","Sun"
"2665",2665,"2015-08-28","DOG","Chihuahua Crossbreed",2,"M","false","Bronx","","Aug","2015","Fri"
"2666",2666,"2015-08-31","DOG","Pit Bull",3,"M","false","Bronx","10453","Aug","2015","Mon"
"2672",2672,"2015-09-01","DOG","Shih Tzu",5,"F","true","Bronx","","Sep","2015","Tue"
"2676",2676,"2015-09-07","DOG","Shih Tzu",5,"M","false","Bronx","10468","Sep","2015","Mon"
"2682",2682,"2015-09-09","DOG","SCHNAUZER/MALTESE",4,"M","true","Bronx","10463","Sep","2015","Wed"
"2687",2687,"2015-09-11","DOG","American Pit Bull Mix / Pit Bull Mix",3,"F","false","Bronx","10458","Sep","2015","Fri"
"2688",2688,"2015-09-11","DOG","American Pit Bull Mix / Pit Bull Mix",3,"M","false","Bronx","10458","Sep","2015","Fri"
"2689",2689,"2015-09-08","DOG","Pit Bull",5,"M","false","Bronx","10454","Sep","2015","Tue"
"2690",2690,"2015-09-10","DOG","Chihuahua",11,"M","true","Bronx","","Sep","2015","Thu"
"2691",2691,"2015-09-11","DOG","American Pit Bull Mix / Pit Bull Mix",3,"U","false","Bronx","10458","Sep","2015","Fri"
"2694",2694,"2015-09-13","DOG","Mixed/Other",2,"F","false","Bronx","","Sep","2015","Sun"
"2698",2698,"2015-09-09","DOG","CHIHUAHUA- X",1,"F","false","Bronx","10462","Sep","2015","Wed"
"2700",2700,"2015-09-18","DOG","Pit Bull",1,"M","false","Bronx","","Sep","2015","Fri"
"2701",2701,"2015-09-20","DOG","CATTLE DOG",4,"M","true","Bronx","10476","Sep","2015","Sun"
"2706",2706,"2015-09-11","DOG","CORGI MIX",5,"M","false","Bronx","","Sep","2015","Fri"
"2707",2707,"2015-09-23","DOG","Bull dog",3,"F","true","Bronx","10458","Sep","2015","Wed"
"2710",2710,"2015-09-28","DOG","Pit Bull",1,"M","false","Bronx","10470","Sep","2015","Mon"
"2714",2714,"2015-09-23","DOG","American Pit Bull Terrier/Pit Bull",10,"F","false","Bronx","10465","Sep","2015","Wed"
"2715",2715,"2015-09-23","DOG","BLUE NOSE PIT BULL",3,"M","true","Bronx","10465","Sep","2015","Wed"
"2718",2718,"2015-09-29","DOG","Bull dog",2,"M","false","Bronx","10459","Sep","2015","Tue"
"2720",2720,"2015-09-07","DOG","Shih Tzu",1,"M","false","Bronx","10465","Sep","2015","Mon"
"2722",2722,"2015-10-03","DOG","Shih Tzu",4,"F","false","Bronx","10465","Oct","2015","Sat"
"2725",2725,"2015-10-09","DOG","Rottweiler",6,"M","true","Bronx","10471","Oct","2015","Fri"
"2728",2728,"2015-10-09","DOG","Pit Bull",2,"F","false","Bronx","10467","Oct","2015","Fri"
"2730",2730,"2015-10-10","DOG","Pit Bull",5,"F","true","Bronx","10467","Oct","2015","Sat"
"2731",2731,"2015-10-10","DOG","PIT BULL MIXED",5,"F","true","Bronx","10467","Oct","2015","Sat"
"2734",2734,"2015-10-08","DOG","Pit Bull",4,"M","false","Bronx","10473","Oct","2015","Thu"
"2739",2739,"2015-10-17","DOG","Pit Bull",4,"F","true","Bronx","","Oct","2015","Sat"
"2743",2743,"2015-10-16","DOG","German Shepherd Crossbreed",8,"M","false","Bronx","","Oct","2015","Fri"
"2744",2744,"2015-09-28","DOG","Pit Bull",1,"M","false","Bronx","10470","Sep","2015","Mon"
"2747",2747,"2015-10-23","DOG","Pit Bull",3,"M","true","Bronx","10466","Oct","2015","Fri"
"2753",2753,"2015-10-15","DOG","Chihuahua",6,"M","false","Bronx","10461","Oct","2015","Thu"
"2754",2754,"2015-10-27","DOG","American Pit Bull Mix / Pit Bull Mix",3,"M","false","Bronx","","Oct","2015","Tue"
"2758",2758,"2015-11-04","DOG","Shih Tzu",16,"M","true","Bronx","10455","Nov","2015","Wed"
"2760",2760,"2015-11-04","DOG","Chihuahua",13,"M","true","Bronx","10454","Nov","2015","Wed"
"2761",2761,"2015-11-04","DOG","American Pit Bull Terrier/Pit Bull",2,"M","false","Bronx","10473","Nov","2015","Wed"
"2763",2763,"2015-10-27","DOG","",7,"F","false","Bronx","","Oct","2015","Tue"
"2764",2764,"2015-10-30","DOG","Maltese",1,"M","false","Bronx","10456","Oct","2015","Fri"
"2765",2765,"2015-10-30","DOG","Maltese",4,"M","false","Bronx","","Oct","2015","Fri"
"2767",2767,"2015-11-05","DOG","American Pit Bull Mix / Pit Bull Mix",2,"M","true","Bronx","10462","Nov","2015","Thu"
"2769",2769,"2015-11-07","DOG","Yorkshire Terrier",1,"M","false","Bronx","10472","Nov","2015","Sat"
"2770",2770,"2015-11-07","DOG","POODLE CHIHUAHUA",6,"F","true","Bronx","10466","Nov","2015","Sat"
"2773",2773,"2015-11-06","DOG","American Pit Bull Terrier/Pit Bull",3,"M","true","Bronx","10463","Nov","2015","Fri"
"2774",2774,"2015-10-31","DOG","German Shepherd Crossbreed",6,"M","true","Bronx","10473","Oct","2015","Sat"
"2775",2775,"2015-11-04","DOG","Pit Bull",2,"M","false","Bronx","10464","Nov","2015","Wed"
"2776",2776,"2015-11-04","DOG","Pit Bull",1,"F","true","Bronx","10464","Nov","2015","Wed"
"2777",2777,"2015-11-10","DOG","Pit Bull",5,"M","false","Bronx","10460","Nov","2015","Tue"
"2778",2778,"2015-11-07","DOG","American Pit Bull Mix / Pit Bull Mix",4,"M","false","Bronx","10454","Nov","2015","Sat"
"2780",2780,"2015-11-12","DOG","Pit Bull",8,"F","true","Bronx","10470","Nov","2015","Thu"
"2788",2788,"2015-11-15","DOG","Pit Bull",4,"M","false","Bronx","","Nov","2015","Sun"
"2789",2789,"2015-11-14","DOG","YORKY-POODLE",2,"U","false","Bronx","10453","Nov","2015","Sat"
"2792",2792,"2015-11-13","DOG","American Pit Bull Mix / Pit Bull Mix",4,"M","true","Bronx","10472","Nov","2015","Fri"
"2793",2793,"2015-11-17","DOG","Wheaton Terrier",2,"M","false","Bronx","10463","Nov","2015","Tue"
"2795",2795,"2015-11-17","DOG","Silky Terrier",6,"M","true","Bronx","10463","Nov","2015","Tue"
"2800",2800,"2015-11-22","DOG","Chihuahua",2,"F","false","Bronx","10458","Nov","2015","Sun"
"2801",2801,"2015-11-23","DOG","Pit Bull",2,"M","false","Bronx","10473","Nov","2015","Mon"
"2802",2802,"2015-11-22","DOG","Labrador Retriever Crossbreed",10,"F","false","Bronx","10465","Nov","2015","Sun"
"2803",2803,"2015-11-21","DOG","Pit Bull",1,"M","false","Bronx","","Nov","2015","Sat"
"2804",2804,"2015-11-23","DOG","American Pit Bull Mix / Pit Bull Mix",1,"M","false","Bronx","10467","Nov","2015","Mon"
"2811",2811,"2015-11-26","DOG","Pit Bull",5,"F","false","Bronx","10468","Nov","2015","Thu"
"2815",2815,"2015-12-01","DOG","Poodle, Toy",3,"M","false","Bronx","10458","Dec","2015","Tue"
"2818",2818,"2015-12-06","DOG","American Pit Bull Mix / Pit Bull Mix",2,"M","false","Bronx","10453","Dec","2015","Sun"
"2819",2819,"2015-11-07","DOG","German Shepherd Crossbreed",1,"F","false","Bronx","","Nov","2015","Sat"
"2821",2821,"2015-12-07","DOG","American Pit Bull Mix / Pit Bull Mix",7,"M","false","Bronx","","Dec","2015","Mon"
"2822",2822,"2015-12-05","DOG","Beagle Crossbreed",6,"M","true","Bronx","10467","Dec","2015","Sat"
"2823",2823,"2015-12-06","DOG","Beagle Crossbreed",6,"M","true","Bronx","10467","Dec","2015","Sun"
"2825",2825,"2015-12-04","DOG","Pit Bull",1,"F","false","Bronx","10458","Dec","2015","Fri"
"2829",2829,"2015-12-09","DOG","Chihuahua Crossbreed",7,"F","false","Bronx","10453","Dec","2015","Wed"
"2830",2830,"2015-12-05","DOG","Pit Bull",1,"F","true","Bronx","10451","Dec","2015","Sat"
"2832",2832,"2015-12-11","DOG","American Pit Bull Mix / Pit Bull Mix",3,"M","false","Bronx","10457","Dec","2015","Fri"
"2834",2834,"2015-12-12","DOG","Poodle, Standard",7,"F","false","Bronx","","Dec","2015","Sat"
"2837",2837,"2015-12-12","DOG","Pit Bull",2,"M","true","Bronx","","Dec","2015","Sat"
"2838",2838,"2015-12-14","DOG","Pit Bull",3,"M","false","Bronx","10463","Dec","2015","Mon"
"2839",2839,"2015-12-07","DOG","Schnauzer, Miniature",3,"M","true","Bronx","10467","Dec","2015","Mon"
